hidden_unit,epoch,validation_NDCG,validation_hit,test_NDCG,test_hit
10,50,0.179332835,0.3281,0.180400851,0.3268
20,50,0.226072509,0.3901,0.197178212,0.3431
30,50,0.262329912,0.4323,0.213214269,0.3743
40,50,0.261074381,0.4453,0.216629561,0.3812
50,50,0.291314239,0.4622,0.233612097,0.4058
60,50,0.298660203,0.461,0.227141903,0.4134
70,50,0.309322555,0.4791,0.231897884,0.4168
80,50,0.314762904,0.4831,0.224780326,0.4195
