,maxlen,epoch,validation_NDCG,validation_hit,test_NDCG,test_hit
0,2,50,0.288099109,0.4533,0.24017368,0.4161
0,5,50,0.292510536,0.4691,0.236476325,0.4083
0,10,50,0.298396439,0.4593,0.231905254,0.4064
0,20,50,0.292253983,0.4612,0.228109942,0.3939
0,40,50,0.291351882,0.4634,0.227142607,0.3943
0,60,50,0.293950305,0.4577,0.210187135,0.3978
0,80,50,0.287155164,0.4656,0.23136271,0.3965
0,100,50,0.293237874,0.4673,0.234627804,0.4027
